Id,PostId,VoteTypeId,UserId,CreationDate,BountyAmount
221494761,45411902,2,,2020/11/24 0:00,
221498733,40761185,2,,2020/11/24 0:00,
221499518,40761185,5,9530467,2020/11/24 0:00,
221499750,47599436,2,,2020/11/24 0:00,
221500701,41061457,2,,2020/11/24 0:00,
221505104,56799616,5,9380430,2020/11/24 0:00,
221505226,44476706,5,9482372,2020/11/24 0:00,
221505259,56859803,5,336558,2020/11/24 0:00,
221507157,53369667,2,,2020/11/24 0:00,
221509319,48029542,2,,2020/11/24 0:00,
221511072,64610447,5,14353392,2020/11/24 0:00,
221511200,47066635,2,,2020/11/24 0:00,
221512212,64610447,2,,2020/11/24 0:00,
221512508,42479902,2,,2020/11/24 0:00,
221514331,43035827,2,,2020/11/24 0:00,
221517369,33743346,5,2047612,2020/11/24 0:00,
221517370,33743346,2,,2020/11/24 0:00,
221517656,52582275,2,,2020/11/24 0:00,
221518423,51030782,2,,2020/11/24 0:00,
221519884,46464549,2,,2020/11/24 0:00,
221522117,62378481,2,,2020/11/24 0:00,
221523310,59013109,2,,2020/11/24 0:00,
221523768,52498690,2,,2020/11/24 0:00,
221524948,42081257,2,,2020/11/24 0:00,
221525981,49527159,2,,2020/11/24 0:00,
221526912,53266350,5,9380430,2020/11/24 0:00,
221527115,44641976,2,,2020/11/24 0:00,
221527121,44641976,5,9380430,2020/11/24 0:00,
221527967,49404309,5,3680831,2020/11/24 0:00,
221529661,56816241,2,,2020/11/25 0:00,
221534809,41668813,2,,2020/11/25 0:00,
221534856,51956000,2,,2020/11/25 0:00,
221535625,48018457,2,,2020/11/25 0:00,
221536033,41378461,2,,2020/11/25 0:00,
221537119,41378461,5,11673440,2020/11/25 0:00,
221537121,41668813,5,11673440,2020/11/25 0:00,
221537497,45306433,2,,2020/11/25 0:00,
221537529,45306433,5,11673440,2020/11/25 0:00,
221537822,49918479,2,,2020/11/25 0:00,
221540710,38543850,2,,2020/11/25 0:00,
221546381,47435526,5,14266753,2020/11/25 0:00,
221546392,47435526,2,,2020/11/25 0:00,
221553029,44788946,2,,2020/11/25 0:00,
221553284,49885064,2,,2020/11/25 0:00,
221555224,63647547,2,,2020/11/25 0:00,
221555230,63647547,5,5418727,2020/11/25 0:00,
221555335,53033556,2,,2020/11/25 0:00,
221555339,53033556,5,11790637,2020/11/25 0:00,
221558947,51455863,2,,2020/11/25 0:00,
221559278,57516027,2,,2020/11/25 0:00,
221559282,57516027,5,5418727,2020/11/25 0:00,
221559863,45217973,2,,2020/11/25 0:00,
221561047,37288421,5,7507426,2020/11/25 0:00,
221562917,49665757,2,,2020/11/25 0:00,
221564759,52352522,5,14266753,2020/11/25 0:00,
221566002,43235531,5,14266753,2020/11/25 0:00,
221566733,17445280,2,,2020/11/25 0:00,
221568052,36243536,5,13548400,2020/11/25 0:00,
221568198,43448029,2,,2020/11/25 0:00,
221574478,46202519,2,,2020/11/25 0:00,
221574550,51433378,2,,2020/11/25 0:00,
221576094,62465620,2,,2020/11/25 0:00,
221578785,59823283,2,,2020/11/25 0:00,
221579091,56004483,2,,2020/11/25 0:00,
221579504,64837376,2,,2020/11/25 0:00,
221581416,50999977,2,,2020/11/25 0:00,
221582251,42918446,2,,2020/11/25 0:00,
221582262,42918446,5,6780154,2020/11/25 0:00,
221582510,62465620,5,540495,2020/11/25 0:00,
221583457,50544730,5,9100067,2020/11/25 0:00,
221588624,42480111,2,,2020/11/25 0:00,
221590020,46204569,5,13548400,2020/11/25 0:00,
221590632,44747343,5,13548400,2020/11/25 0:00,
221593028,58151507,2,,2020/11/25 0:00,
221594594,48191886,2,,2020/11/25 0:00,
221595210,6848828,5,8328963,2020/11/25 0:00,
221597444,38714959,2,,2020/11/25 0:00,
221597787,53975717,2,,2020/11/25 0:00,
221599683,64610447,9,,2020/11/26 0:00,
221600598,56858924,2,,2020/11/26 0:00,
221603023,58584359,5,13615427,2020/11/26 0:00,
221603394,54716377,5,3436046,2020/11/26 0:00,
221605876,42264649,2,,2020/11/26 0:00,
221605930,60618896,2,,2020/11/26 0:00,
221606028,53375422,2,,2020/11/26 0:00,
221606029,53375422,5,11790637,2020/11/26 0:00,
221609509,44991470,5,5345646,2020/11/26 0:00,
221609511,44991470,2,,2020/11/26 0:00,
221609566,55142951,5,9959070,2020/11/26 0:00,
221610122,41668813,2,,2020/11/26 0:00,
221610308,58496858,2,,2020/11/26 0:00,
221610431,40761185,2,,2020/11/26 0:00,
221611323,60018578,2,,2020/11/26 0:00,
221613491,47676248,2,,2020/11/26 0:00,
221613608,53998282,5,6331369,2020/11/26 0:00,
221613915,42427179,5,12250270,2020/11/26 0:00,
221615880,49009386,2,,2020/11/26 0:00,
221622394,41947039,5,3680831,2020/11/26 0:00,
221622954,48152674,2,,2020/11/26 0:00,
221623692,64837376,2,,2020/11/26 0:00,
221626933,43469281,2,,2020/11/26 0:00,
221628620,59108988,2,,2020/11/26 0:00,
221631900,44151760,2,,2020/11/26 0:00,
221634596,53033556,2,,2020/11/26 0:00,
221635380,50184144,2,,2020/11/26 0:00,
221638057,53975717,5,6619692,2020/11/26 0:00,
221638091,63582590,5,6619692,2020/11/26 0:00,
221638139,59249563,2,,2020/11/26 0:00,
221640140,52754492,2,,2020/11/26 0:00,
221640513,61632584,2,,2020/11/26 0:00,
221641000,56916313,5,8803689,2020/11/26 0:00,
221641002,56916313,2,,2020/11/26 0:00,
221648903,48152674,5,10020636,2020/11/26 0:00,
221648906,48152674,2,,2020/11/26 0:00,
221650219,62465620,2,,2020/11/26 0:00,
221651508,42521005,2,,2020/11/26 0:00,
221651510,42521005,5,2736559,2020/11/26 0:00,
221651649,64837376,2,,2020/11/26 0:00,
221656458,60912744,5,8072893,2020/11/26 0:00,
221656649,44674847,2,,2020/11/26 0:00,
221656825,55908188,2,,2020/11/26 0:00,
221657356,35050753,2,,2020/11/26 0:00,
221658535,53698035,2,,2020/11/26 0:00,
221658722,60339336,2,,2020/11/26 0:00,
221659819,54897646,2,,2020/11/26 0:00,
221659820,54897646,5,5987698,2020/11/26 0:00,
221660873,44429199,2,,2020/11/26 0:00,
221660874,44429199,5,5987698,2020/11/26 0:00,
221664581,44907377,2,,2020/11/27 0:00,
221670761,48488549,2,,2020/11/27 0:00,
221672082,53107126,2,,2020/11/27 0:00,
221673332,61210420,5,6858727,2020/11/27 0:00,
221675471,9782071,2,,2020/11/27 0:00,
221675657,63218778,2,,2020/11/27 0:00,
221675660,63218778,5,4157666,2020/11/27 0:00,
221676165,53107126,2,,2020/11/27 0:00,
221676167,53107126,5,605985,2020/11/27 0:00,
221678621,59560043,2,,2020/11/27 0:00,
221679717,46308374,2,,2020/11/27 0:00,
221680696,42703500,2,,2020/11/27 0:00,
221681147,24906126,2,,2020/11/27 0:00,
221682718,56061504,2,,2020/11/27 0:00,
221682813,56061504,5,6392872,2020/11/27 0:00,
221684914,16798888,5,7202733,2020/11/27 0:00,
221685786,38189070,5,14579282,2020/11/27 0:00,
221685952,55266154,2,,2020/11/27 0:00,
221687471,48508036,2,,2020/11/27 0:00,
221688318,64033469,2,,2020/11/27 0:00,
221691547,52582275,2,,2020/11/27 0:00,
221694901,52166308,2,,2020/11/27 0:00,
221697917,41455101,2,,2020/11/27 0:00,
221697919,59823283,5,11934814,2020/11/27 0:00,
221699531,33962226,2,,2020/11/27 0:00,
221700061,43034960,2,,2020/11/27 0:00,
221700063,43034960,5,8243797,2020/11/27 0:00,
221700685,46141690,2,,2020/11/27 0:00,
221702617,47772104,2,,2020/11/27 0:00,
221705966,59013109,2,,2020/11/27 0:00,
221706550,48915810,2,,2020/11/27 0:00,
221707217,60069977,5,11303,2020/11/27 0:00,
221707221,60069977,2,,2020/11/27 0:00,
221708660,47902295,2,,2020/11/27 0:00,
221710928,56360644,2,,2020/11/27 0:00,
221711739,63746182,5,8176994,2020/11/27 0:00,
221712221,48260415,5,10376264,2020/11/27 0:00,
221712775,50393666,2,,2020/11/27 0:00,
221715195,37891954,2,,2020/11/27 0:00,
221717956,40715953,5,4427584,2020/11/27 0:00,
221718755,44151760,2,,2020/11/27 0:00,
221718992,41665799,5,4772339,2020/11/27 0:00,
221719033,53988984,5,4772339,2020/11/27 0:00,
221720000,47262955,2,,2020/11/27 0:00,
221720581,50720670,2,,2020/11/27 0:00,
221720584,64837376,2,,2020/11/27 0:00,
221722644,44583254,2,,2020/11/28 0:00,
221723612,50954479,2,,2020/11/28 0:00,
221723613,50954479,5,6211109,2020/11/28 0:00,
221724928,51492778,2,,2020/11/28 0:00,
221728584,48001598,5,14703909,2020/11/28 0:00,
221731956,57727372,2,,2020/11/28 0:00,
221733011,42415076,2,,2020/11/28 0:00,
221735702,54746829,2,,2020/11/28 0:00,
221735779,41175401,2,,2020/11/28 0:00,
221736569,52176178,5,6860948,2020/11/28 0:00,
221737397,52994435,5,6860948,2020/11/28 0:00,
221737415,58374980,5,6860948,2020/11/28 0:00,
221737647,50792316,2,,2020/11/28 0:00,
221739116,44924690,5,12948944,2020/11/28 0:00,
221739147,63068639,2,,2020/11/28 0:00,
221742439,43448029,5,8150006,2020/11/28 0:00,
221743647,44594007,3,,2020/11/28 0:00,
221744074,9782071,2,,2020/11/28 0:00,
221744985,6848828,2,,2020/11/28 0:00,
221753861,49295311,2,,2020/11/28 0:00,
221754749,60137572,2,,2020/11/28 0:00,
221755474,33078423,2,,2020/11/28 0:00,
221756113,52468956,2,,2020/11/28 0:00,
221758641,48152674,2,,2020/11/28 0:00,
221761186,57540745,2,,2020/11/28 0:00,
221764491,51030782,2,,2020/11/29 0:00,
221764492,51030782,5,1794395,2020/11/29 0:00,
221767021,57048120,5,7907021,2020/11/29 0:00,
221767022,57048120,2,,2020/11/29 0:00,
221767561,48001759,5,8047508,2020/11/29 0:00,
221768595,64837376,9,,2020/11/29 0:00,
221771054,48274929,2,,2020/11/29 0:00,
221771895,39930952,5,14471504,2020/11/29 0:00,
221772524,51748514,2,,2020/11/29 0:00,
221772525,51748514,5,8772273,2020/11/29 0:00,
221772765,50808593,2,,2020/11/29 0:00,
221773011,56604151,5,5308487,2020/11/29 0:00,
221774855,49643225,2,,2020/11/29 0:00,
221775225,63008040,2,,2020/11/29 0:00,
221775315,30622805,2,,2020/11/29 0:00,
221782279,59256766,2,,2020/11/29 0:00,
221784439,45961428,2,,2020/11/29 0:00,
221784674,45961428,5,2037637,2020/11/29 0:00,
221785228,44747343,5,3117983,2020/11/29 0:00,
221790105,57237352,2,,2020/11/29 0:00,
221790842,45735070,2,,2020/11/29 0:00,
221791795,56859803,2,,2020/11/29 0:00,
221797064,53325418,2,,2020/11/29 0:00,
221797488,40496069,2,,2020/11/29 0:00,
221798060,42703500,2,,2020/11/29 0:00,
221798317,51930312,2,,2020/11/29 0:00,
221799556,57874436,2,,2020/11/29 0:00,
221799638,58636087,2,,2020/11/29 0:00,
221800132,42081257,2,,2020/11/29 0:00,
221800700,59287728,2,,2020/11/29 0:00,
221801593,49501538,2,,2020/11/29 0:00,
221801632,47544051,5,7907021,2020/11/29 0:00,
221801954,42703500,5,14056167,2020/11/29 0:00,
221802778,53740577,2,,2020/11/30 0:00,
221805104,59013109,2,,2020/11/30 0:00,
221805492,41947039,5,2957676,2020/11/30 0:00,
221808152,47485216,2,,2020/11/30 0:00,
221811710,39691902,2,,2020/11/30 0:00,
221811713,39373230,5,7909503,2020/11/30 0:00,
221813347,57532661,2,,2020/11/30 0:00,
221813348,57532661,5,11790637,2020/11/30 0:00,
221813593,58878421,2,,2020/11/30 0:00,
221814632,56946995,2,,2020/11/30 0:00,
221814667,44238154,2,,2020/11/30 0:00,
221814874,36812351,2,,2020/11/30 0:00,
221814900,53151209,2,,2020/11/30 0:00,
221814998,62948332,2,,2020/11/30 0:00,
221820186,53698035,2,,2020/11/30 0:00,
221820295,39366271,2,,2020/11/30 0:00,
221820740,59802608,2,,2020/11/30 0:00,
221820937,49113140,2,,2020/11/30 0:00,
221821026,21608025,2,,2020/11/30 0:00,
221821087,55046335,2,,2020/11/30 0:00,
221824204,53900910,2,,2020/11/30 0:00,
221824377,54989442,5,4521950,2020/11/30 0:00,
221826181,52727233,2,,2020/11/30 0:00,
221826290,48152674,2,,2020/11/30 0:00,
221827801,53900396,2,,2020/11/30 0:00,
221829013,60018578,5,11303,2020/11/30 0:00,
221829018,60018578,2,,2020/11/30 0:00,
221829359,51433378,2,,2020/11/30 0:00,
221829497,37232782,2,,2020/11/30 0:00,
221829779,39366271,5,7962402,2020/11/30 0:00,
221832499,60074543,2,,2020/11/30 0:00,
221833259,51041128,2,,2020/11/30 0:00,
221833387,55296013,2,,2020/11/30 0:00,
221834658,53419474,2,,2020/11/30 0:00,
221837282,50168224,2,,2020/11/30 0:00,
221837799,4752626,5,12833166,2020/11/30 0:00,
221837803,4752626,2,,2020/11/30 0:00,
221839895,56382500,2,,2020/11/30 0:00,
221839951,40050397,2,,2020/11/30 0:00,
221840668,55546873,2,,2020/11/30 0:00,
221844168,52936132,2,,2020/11/30 0:00,
221847417,46663013,2,,2020/11/30 0:00,
221847419,46663013,5,9278978,2020/11/30 0:00,
221847830,55266154,2,,2020/11/30 0:00,
221849608,47843265,2,,2020/11/30 0:00,
221854336,54011173,2,,2020/11/30 0:00,
221858217,52265978,2,,2020/11/30 0:00,
221858453,61742556,2,,2020/11/30 0:00,
221868682,59823283,5,13871772,2020/11/30 0:00,
221871954,55546873,2,,2020/12/1 0:00,
221874115,41178576,2,,2020/12/1 0:00,
221874118,41178576,5,4151003,2020/12/1 0:00,
221876768,44273249,2,,2020/12/1 0:00,
221876837,52734659,2,,2020/12/1 0:00,
221876966,17336069,2,,2020/12/1 0:00,
221877785,38714959,5,8659790,2020/12/1 0:00,
221877786,65082243,3,,2020/12/1 0:00,
221879045,47923370,5,7572995,2020/12/1 0:00,
221879742,47995324,2,,2020/12/1 0:00,
221881815,56799616,2,,2020/12/1 0:00,
221881943,47605558,2,,2020/12/1 0:00,
221883659,37232782,2,,2020/12/1 0:00,
221883660,37232782,5,7484093,2020/12/1 0:00,
221883907,56218256,2,,2020/12/1 0:00,
221883908,56218256,5,7484093,2020/12/1 0:00,
221883954,40050397,2,,2020/12/1 0:00,
221885034,50544730,2,,2020/12/1 0:00,
221886322,49164230,5,14104379,2020/12/1 0:00,
221887045,37370015,2,,2020/12/1 0:00,
221888028,61550026,5,14383188,2020/12/1 0:00,
221890232,38714959,2,,2020/12/1 0:00,
221891470,36886711,2,,2020/12/1 0:00,
221892534,56859803,2,,2020/12/1 0:00,
221894698,42812230,2,,2020/12/1 0:00,
221898832,55041080,2,,2020/12/1 0:00,
221901047,38714959,2,,2020/12/1 0:00,
221901394,39681046,2,,2020/12/1 0:00,
221903412,50056356,2,,2020/12/1 0:00,
221903973,42480111,2,,2020/12/1 0:00,
221903976,42480111,5,7404323,2020/12/1 0:00,
221906156,47863001,2,,2020/12/1 0:00,
221906628,36498127,2,,2020/12/1 0:00,
221907167,47665391,5,7042424,2020/12/1 0:00,
221907991,60912744,5,608624,2020/12/1 0:00,
221908145,4752626,5,14277996,2020/12/1 0:00,
221908233,35050753,5,14277996,2020/12/1 0:00,
221909260,48831131,2,,2020/12/1 0:00,
221911864,42596057,2,,2020/12/1 0:00,
221912065,31326015,2,,2020/12/1 0:00,
221913519,46464549,2,,2020/12/1 0:00,
221913533,55445712,2,,2020/12/1 0:00,
221916064,42443936,2,,2020/12/1 0:00,
221916284,51801648,2,,2020/12/1 0:00,
221916285,51433378,2,,2020/12/1 0:00,
221916287,51801648,5,9005785,2020/12/1 0:00,
221917292,60912744,2,,2020/12/1 0:00,
221917303,41061457,5,6949874,2020/12/1 0:00,
221918907,59013109,5,10984447,2020/12/1 0:00,
221919879,63034145,2,,2020/12/1 0:00,
221922100,61078946,2,,2020/12/1 0:00,
221924726,40910857,5,5628095,2020/12/1 0:00,
221924727,40910857,2,,2020/12/1 0:00,
221928574,47665391,2,,2020/12/1 0:00,
221928973,49875127,2,,2020/12/1 0:00,
221931503,41668813,2,,2020/12/1 0:00,
221933036,45463778,2,,2020/12/1 0:00,
221934717,47675094,2,,2020/12/1 0:00,
221935285,51995977,2,,2020/12/1 0:00,
221935858,42755820,5,10058826,2020/12/1 0:00,
221935998,55266154,2,,2020/12/1 0:00,
221937258,44747343,5,6619692,2020/12/1 0:00,
221938121,45943675,2,,2020/12/1 0:00,
221940657,48051670,5,371016,2020/12/1 0:00,
221943132,46621774,5,14277996,2020/12/2 0:00,
221944295,45226950,5,10115000,2020/12/2 0:00,
221946671,53325418,2,,2020/12/2 0:00,
221949151,57727372,2,,2020/12/2 0:00,
221953922,41458859,5,579692,2020/12/2 0:00,
221960838,40761185,2,,2020/12/2 0:00,
221965096,43990046,2,,2020/12/2 0:00,
221965442,51416825,5,8044858,2020/12/2 0:00,
221965897,50319943,2,,2020/12/2 0:00,
221966774,34518656,2,,2020/12/2 0:00,
221969520,48302810,5,10842445,2020/12/2 0:00,
221971105,59095824,2,,2020/12/2 0:00,
221972568,41711190,2,,2020/12/2 0:00,
221972576,48018457,2,,2020/12/2 0:00,
221972584,41378461,2,,2020/12/2 0:00,
221972587,41668813,2,,2020/12/2 0:00,
221972802,53998282,2,,2020/12/2 0:00,
221975063,47902295,2,,2020/12/2 0:00,
221977108,38073432,5,8031185,2020/12/2 0:00,
221979173,56675943,2,,2020/12/2 0:00,
221982960,48479915,2,,2020/12/2 0:00,
221983074,64850321,5,14429556,2020/12/2 0:00,
221985603,42763928,2,,2020/12/2 0:00,
221985610,42763928,5,682661,2020/12/2 0:00,
221985808,45623480,5,682661,2020/12/2 0:00,
221985809,45623480,2,,2020/12/2 0:00,
221988022,54307225,2,,2020/12/2 0:00,
221988581,49201236,2,,2020/12/2 0:00,
221988582,49201236,5,9005785,2020/12/2 0:00,
221992940,50920908,2,,2020/12/2 0:00,
221993824,53135439,2,,2020/12/2 0:00,
221993826,53135439,5,12846738,2020/12/2 0:00,
221993965,48686945,2,,2020/12/2 0:00,
221996550,54268029,2,,2020/12/2 0:00,
221997739,45662253,2,,2020/12/2 0:00,
222002412,45988168,2,,2020/12/2 0:00,
222003212,58441514,5,8250928,2020/12/2 0:00,
222003215,58441514,2,,2020/12/2 0:00,
222008234,58636087,2,,2020/12/2 0:00,
222008301,41668813,2,,2020/12/2 0:00,
222010504,33802336,5,12946185,2020/12/2 0:00,
222012371,46146757,2,,2020/12/2 0:00,
222012536,55142951,2,,2020/12/2 0:00,
222013029,42704283,2,,2020/12/3 0:00,
222013478,56478454,2,,2020/12/3 0:00,
222013537,47605558,2,,2020/12/3 0:00,
222014457,47826730,2,,2020/12/3 0:00,
222014596,7098625,2,,2020/12/3 0:00,
222014598,7098625,5,5662006,2020/12/3 0:00,
222015223,47206714,2,,2020/12/3 0:00,
222015242,47206714,5,351517,2020/12/3 0:00,
222016618,44164749,2,,2020/12/3 0:00,
222021211,56860180,2,,2020/12/3 0:00,
222023224,60275455,5,6660373,2020/12/3 0:00,
222023519,16798888,5,11762454,2020/12/3 0:00,
222023959,44747343,5,9435480,2020/12/3 0:00,
222024015,49875127,5,1923174,2020/12/3 0:00,
222024332,48428415,2,,2020/12/3 0:00,
222024667,52800025,2,,2020/12/3 0:00,
222026448,47754749,2,,2020/12/3 0:00,
222032873,42480111,2,,2020/12/3 0:00,
222033306,58307036,2,,2020/12/3 0:00,
222033726,44841654,2,,2020/12/3 0:00,
222033752,51143206,2,,2020/12/3 0:00,
222034057,58636087,2,,2020/12/3 0:00,
222034058,58636087,5,606355,2020/12/3 0:00,
222038562,43882796,5,682661,2020/12/3 0:00,
222038564,43882796,2,,2020/12/3 0:00,
222039163,46595157,5,8044858,2020/12/3 0:00,
222043069,51818163,2,,2020/12/3 0:00,
222046135,56859803,2,,2020/12/3 0:00,
222046627,44647258,2,,2020/12/3 0:00,
222046725,50347159,2,,2020/12/3 0:00,
222046795,57858433,2,,2020/12/3 0:00,
222047541,41538692,2,,2020/12/3 0:00,
222049332,43306323,2,,2020/12/3 0:00,
222050235,47817424,2,,2020/12/3 0:00,
222051058,52468956,5,10730632,2020/12/3 0:00,
222053096,41563720,2,,2020/12/3 0:00,
222053483,50792316,5,10039621,2020/12/3 0:00,
222055066,57874436,2,,2020/12/3 0:00,
222059430,53375422,2,,2020/12/3 0:00,
222059433,53375422,5,7347631,2020/12/3 0:00,
222061619,47265412,2,,2020/12/3 0:00,
222063449,56859803,2,,2020/12/3 0:00,
222068107,49433936,2,,2020/12/3 0:00,
222068505,44101692,2,,2020/12/3 0:00,
222070774,47538391,2,,2020/12/3 0:00,
222070806,52855843,2,,2020/12/3 0:00,
222074417,50544730,2,,2020/12/3 0:00,
222075041,51405517,2,,2020/12/3 0:00,
222075669,42415076,2,,2020/12/3 0:00,
222076076,55233377,2,,2020/12/3 0:00,
222076224,53580088,5,10218616,2020/12/3 0:00,
222077543,50304156,5,5875780,2020/12/3 0:00,
222079063,34518656,2,,2020/12/3 0:00,
222080099,56859803,2,,2020/12/3 0:00,
222084122,49729522,2,,2020/12/3 0:00,
222088715,42521005,2,,2020/12/4 0:00,
222090205,48969273,2,,2020/12/4 0:00,
222091527,57727372,2,,2020/12/4 0:00,
222091680,49201236,2,,2020/12/4 0:00,
222092406,48512569,2,,2020/12/4 0:00,
222093231,58498651,2,,2020/12/4 0:00,
222093409,41711190,2,,2020/12/4 0:00,
222093723,58498651,2,,2020/12/4 0:00,
222095642,51971192,2,,2020/12/4 0:00,
222097717,42359860,2,,2020/12/4 0:00,
222100213,51123198,2,,2020/12/4 0:00,
222100597,46883606,2,,2020/12/4 0:00,
222100924,42081257,2,,2020/12/4 0:00,
222101113,45799474,2,,2020/12/4 0:00,
222103030,57779022,2,,2020/12/4 0:00,
222103516,48488549,2,,2020/12/4 0:00,
222104361,61742556,2,,2020/12/4 0:00,
222104661,55445712,2,,2020/12/4 0:00,
222104910,62705268,2,,2020/12/4 0:00,
222105287,47697622,5,14103526,2020/12/4 0:00,
222106497,54268029,2,,2020/12/4 0:00,
222107112,50753477,2,,2020/12/4 0:00,
222109257,57387485,5,6823285,2020/12/4 0:00,
222109260,57387485,2,,2020/12/4 0:00,
222110718,51854463,2,,2020/12/4 0:00,
222111022,61742556,5,14103526,2020/12/4 0:00,
222111110,45662253,5,14103526,2020/12/4 0:00,
222111172,61550026,2,,2020/12/4 0:00,
222111832,42081257,2,,2020/12/4 0:00,
222111833,42081257,5,5345646,2020/12/4 0:00,
222112466,51906144,2,,2020/12/4 0:00,
222118486,37901047,2,,2020/12/4 0:00,
222123226,50935345,2,,2020/12/4 0:00,
222123665,41061457,2,,2020/12/4 0:00,
222123855,60018578,2,,2020/12/4 0:00,
222124196,46308374,2,,2020/12/4 0:00,
222124426,59560043,5,14755868,2020/12/4 0:00,
222124427,59560043,2,,2020/12/4 0:00,
222125394,58216000,5,9005785,2020/12/4 0:00,
222125777,53975717,2,,2020/12/4 0:00,
222125837,53975717,5,11370638,2020/12/4 0:00,
222126858,59013109,2,,2020/12/4 0:00,
222127766,45806669,2,,2020/12/4 0:00,
222131902,48140989,2,,2020/12/4 0:00,
222132770,31326015,2,,2020/12/4 0:00,
222133913,39691902,2,,2020/12/4 0:00,
222134828,56859803,2,,2020/12/4 0:00,
222136205,53903373,2,,2020/12/4 0:00,
222140695,47312219,2,,2020/12/4 0:00,
222144234,53135439,2,,2020/12/4 0:00,
222145055,58441514,2,,2020/12/4 0:00,
222146384,44747343,2,,2020/12/4 0:00,
222146404,46572674,2,,2020/12/4 0:00,
222147745,56062017,5,4521950,2020/12/4 0:00,
222147775,44747343,5,4521950,2020/12/4 0:00,
222147805,45471004,2,,2020/12/4 0:00,
222147807,45471004,5,4521950,2020/12/4 0:00,
222148082,34791491,2,,2020/12/4 0:00,
222148502,42081257,2,,2020/12/4 0:00,
222150062,52162004,2,,2020/12/5 0:00,
222153118,36243536,2,,2020/12/5 0:00,
222153165,50054419,5,10271019,2020/12/5 0:00,
222153517,38971293,5,14103526,2020/12/5 0:00,
222154144,50920908,5,14103526,2020/12/5 0:00,
222157562,51433378,2,,2020/12/5 0:00,
222157790,49643225,2,,2020/12/5 0:00,
222159085,53198503,2,,2020/12/5 0:00,
222159087,53198503,5,5153899,2020/12/5 0:00,
222159456,51743214,2,,2020/12/5 0:00,
222160738,44674847,2,,2020/12/5 0:00,
222163523,43469281,5,14103526,2020/12/5 0:00,
222163754,43035827,5,12090465,2020/12/5 0:00,
222164171,58145570,2,,2020/12/5 0:00,
222164396,63647547,5,8810517,2020/12/5 0:00,
222164397,63647547,2,,2020/12/5 0:00,
222165371,41908379,5,14103526,2020/12/5 0:00,
222165598,41409248,5,14103526,2020/12/5 0:00,
222165644,45793856,5,14103526,2020/12/5 0:00,
222166491,53186736,5,8855527,2020/12/5 0:00,
222166493,53186736,2,,2020/12/5 0:00,
222171335,45497342,2,,2020/12/5 0:00,
222172001,56657993,2,,2020/12/5 0:00,
222174469,49643225,2,,2020/12/5 0:00,
222175073,56859803,2,,2020/12/5 0:00,
222175212,55266154,2,,2020/12/5 0:00,
222175350,42755820,2,,2020/12/5 0:00,
222176951,53666759,2,,2020/12/5 0:00,
222176953,53666759,5,2551215,2020/12/5 0:00,
222176984,54527439,5,14770155,2020/12/5 0:00,
222177928,42755820,5,8401779,2020/12/5 0:00,
222178011,43813393,5,4427584,2020/12/5 0:00,
222178923,38714959,5,8401779,2020/12/5 0:00,
222178924,38714959,2,,2020/12/5 0:00,
222179608,51995977,2,,2020/12/5 0:00,
222179618,41711190,2,,2020/12/5 0:00,
222179623,43715047,2,,2020/12/5 0:00,
222181844,47272971,5,11688738,2020/12/5 0:00,
222182432,39379792,5,1558037,2020/12/5 0:00,
222182981,47617920,5,4370293,2020/12/5 0:00,
222183082,48760472,5,4370293,2020/12/5 0:00,
222183100,44806125,2,,2020/12/5 0:00,
222183155,48152674,2,,2020/12/5 0:00,
222183339,58151507,2,,2020/12/5 0:00,
222184486,47266383,2,,2020/12/5 0:00,
222184565,6848828,2,,2020/12/5 0:00,
222185829,36243536,2,,2020/12/5 0:00,
222185831,36243536,5,8163377,2020/12/5 0:00,
222188105,57021620,2,,2020/12/5 0:00,
222188289,56859803,2,,2020/12/5 0:00,
222188796,59823283,2,,2020/12/5 0:00,
222188850,37370015,2,,2020/12/5 0:00,
222188986,59823283,5,336558,2020/12/5 0:00,
222190750,51806852,5,11779351,2020/12/5 0:00,
222191371,42480111,2,,2020/12/6 0:00,
222196610,52800025,5,4512432,2020/12/6 0:00,
222196733,42411891,2,,2020/12/6 0:00,
222196748,44119207,2,,2020/12/6 0:00,
222196749,44119207,5,14331697,2020/12/6 0:00,
222196859,45361559,2,,2020/12/6 0:00,
222196862,45361559,5,14331697,2020/12/6 0:00,
222197509,47106830,2,,2020/12/6 0:00,
222199212,36412065,5,7383468,2020/12/6 0:00,
222199914,51344839,5,14103526,2020/12/6 0:00,
222200485,42532386,2,,2020/12/6 0:00,
222200545,58441514,5,4898004,2020/12/6 0:00,
222200916,48001598,2,,2020/12/6 0:00,
222200917,48001598,5,7814418,2020/12/6 0:00,
222201303,63647547,5,11488426,2020/12/6 0:00,
222202684,4752626,5,14103526,2020/12/6 0:00,
222202986,36243536,2,,2020/12/6 0:00,
222203696,54264338,2,,2020/12/6 0:00,
222205531,56741087,2,,2020/12/6 0:00,
222206913,44747343,5,4910008,2020/12/6 0:00,
222206915,44747343,2,,2020/12/6 0:00,
222207705,42883547,2,,2020/12/6 0:00,
222208425,44931689,2,,2020/12/6 0:00,
222208731,45961428,5,9277517,2020/12/6 0:00,
222209535,47995324,2,,2020/12/6 0:00,
222209539,47995324,5,2861294,2020/12/6 0:00,
222210865,44747343,2,,2020/12/6 0:00,
222212638,6848828,2,,2020/12/6 0:00,
222214942,42480111,2,,2020/12/6 0:00,
